angle_left_ankle_knee_hip,angle_right_ankle_knee_hip,angle_left_knee_hip_shoulder,angle_right_knee_hip_shoulder,angle_left_ankle_knee,angle_right_ankle_knee,angle_left_knee_hip,angle_right_knee_hip,angle_left_hip_shoulder,angle_right_hip_shoulder
124.47927922250688,123.1988683790972,37.97079706998784,51.65534118117898,160.1351171471997,165.19552557417313,104.6143963697066,108.39439395327034,113.35640070028124,123.26094722790864
145.62500927889715,142.73181474019248,44.99703255421481,53.22835299984512,129.26099659300655,134.24590158149138,94.8860058719037,96.97771632168384,130.11102668231112,136.2506366781613
171.9829610988682,170.6799082482965,61.70113879603761,67.78090470278153,103.27329752095496,107.31559233268672,95.25625861982316,97.99550058098323,146.44488017621447,149.78540412179828
176.0336349191112,177.05275572070877,72.98398583876809,55.96334495614779,84.01974416961205,83.96862232470733,87.98610925050087,86.91586660399864,164.99787658826722,149.04747835214914
136.60653007710405,131.99228708940743,50.40492061096088,54.759011917393664,115.2248323741583,116.89517624867288,71.83136245126232,68.88746333808031,158.57355815969856,165.87154857931336
127.16019253926063,119.5556806916433,45.90645662644484,46.69998465860702,120.1977579508844,124.24353229955548,67.35795049014502,63.799212991198765,158.54850613629986,162.90077166740826
130.37764740978162,127.76415347265122,47.78071621277473,51.46518588432357,120.0304026652371,121.93022022253102,70.40805007501872,69.69437369518224,157.372666137756,161.77081218914137
138.1185919126971,135.25344632941207,48.36408328486122,56.26798744470311,116.94479274272808,119.10845127896592,75.06338465542515,74.36189760837797,153.30069862943606,161.90608983632512
174.87654872134726,170.94018526704278,174.47860930310398,177.05580404878464,80.56805052787206,78.9657901580973,85.69150180652478,88.02560489105456,91.21289250342085,90.9698008422699
175.3556590595546,172.9000789465797,179.42267534903203,179.54108293438242,83.16800015623646,80.94212120398437,87.81234109668176,88.04204225740467,88.38966574764983,87.58312519178811
175.71600561565728,173.2905457912099,176.86137821150015,174.60583225677547,83.65539852229115,83.47967573643957,87.9393929066339,90.18912994522974,84.800771118134,84.79496220200521
174.32519629511043,173.51888741154218,169.53177259236887,167.55277346150018,85.76940490381648,85.64927980514148,91.444208608706,92.13039239359937,80.9759812010749,79.6831658550995
173.74357566029843,173.59792417502723,161.6295218934995,159.16688196379255,88.78489838133932,88.37807340127398,95.0413227210409,94.7801492262468,76.67084461454039,73.94703119003935
177.13126572341793,175.96207952471707,155.3438111061761,153.6422848645054,92.42321854412867,91.88697453682124,95.29195282071058,95.92489501210416,70.63576392688671,69.56717987660956
176.81898114192043,176.47954405129153,149.5812660811771,146.74540651321362,94.1774558455435,93.54761931982652,97.35847470362305,97.068075268535,66.93974078480015,63.81348178174861
178.21190816858933,176.66058431278256,140.61924084435677,139.00362615833393,96.45382419410537,95.37369300608154,98.24191602551596,98.71310869329906,58.86115686987272,57.71673485163298
179.94587757025704,179.2853219734283,136.24482700214585,132.6838237762651,97.66405054144448,98.11082404647505,97.71817297119694,98.82550207304746,53.962999973342754,51.50932584931252
179.50755120441252,179.06759975837156,126.35113292476976,123.8377388752764,100.5338142530469,100.29195992474664,100.04136545745963,99.35955968311804,46.3924983822294,43.19729855839444
179.8850279255661,178.602268016751,115.94064654262692,114.7368075066017,101.08678724154768,102.1618616756328,101.20175931598388,100.76412969238385,37.14240585861082,35.50093719898553
176.53252463775624,176.54966981325464,104.72840489586524,102.90228671372404,99.27938951294048,103.93094226230258,102.74686487518424,100.4806120755572,27.47526977104948,23.3828987892812
174.9015460763898,179.20802415244307,88.78130950580497,91.36194359616128,99.4792074027868,102.4064852228825,104.57766132639708,101.6145093753256,13.358970832202052,12.976452971486854
172.6755270227697,178.08046139863075,83.37884666447383,86.62086393258662,99.16667548254824,102.80822105963492,106.49114845977851,104.72775966100436,9.869995124252322,11.348623593590982
170.45804340871604,171.80127543041914,59.23866412934927,69.08289222329635,100.47120967229812,99.9508080504178,110.01316626358212,108.14953261999868,10.748169607068586,2.7675751567049574
167.43720523326533,168.9025732395007,44.32992540503899,59.85596099311237,99.64199094540456,98.82830277644872,112.20478571213926,109.925729536948,23.46528888282178,10.21830946993964
164.95845829517697,166.4588665716856,35.64775078920035,49.73552359545799,99.71064411381084,98.95264582128796,114.75218581863388,112.49377924960233,29.600063392165776,17.770697154939686
160.03502605647768,161.83602177450908,29.216723969202462,45.62546399204973,99.63716687906572,97.92744539401164,119.60214082258808,116.09142361950256,31.181135208209483,18.283112388447712
157.1179764396197,157.07811136693502,28.84247892115353,38.69616607527082,98.74940156179544,96.54117870968965,121.63142512217576,119.4630673427546,29.52609595667071,21.840766581974595
155.10956632745552,151.32994876318512,29.72826796055825,40.87313499981655,99.47981760512435,95.09098381220412,124.37025127766886,123.76103504901904,25.901480761772863,15.365829951164416
144.58772890793733,147.47678728482964,28.351276291071105,41.357322053425854,95.431080916435,95.3077671170843,130.84335200849765,127.83097983225464,20.805371700431238,10.811698114319482
140.77219218636958,141.13479979181912,35.712118045799684,43.5168654819324,94.71681909087138,93.33595580533192,133.9446269045018,132.20115601351284,10.343255049698495,4.281978504554796
133.03476882426216,135.55116268466404,42.05080873814376,50.53486544710356,90.60221274410016,91.64305521396103,137.567443919838,136.091892529297,0.381747342019026,6.626757976400581
127.87436722326731,126.46374632328256,51.097010013760446,55.051118633482616,89.0061427876926,88.33270774694269,141.13177556442523,141.86896142366012,12.228785578185652,16.92008005714277
124.11116376540484,121.98130437505876,61.35402782418199,66.87902027619084,85.94262495274758,85.71156953278033,141.83146118734274,143.73026515772153,23.18548901152472,30.609285433912373
120.87146849726768,113.67321273452605,79.07091048646679,77.67191138629032,83.48238155531826,82.25087437629576,142.61091305805058,148.57766164176974,41.68182354451736,46.24957302806004
119.5211534150714,113.74192165859888,85.39616900321326,88.0753109665517,81.33479025448091,80.69697514736059,141.8136368394095,146.9550534887617,47.20980584262276,55.0303644553134
119.27947977224576,112.16740401988652,102.58910782047032,101.15003421257214,79.90869219037658,79.02707256574425,140.62921241813083,146.85966854585772,63.21832023860115,68.00970275842984
115.29529144634851,110.65099796316863,111.9647031468877,109.29605926642527,77.31428476335725,77.5517740223163,142.01899331700872,146.90077605914766,73.98369646389644,76.19683532557298
113.20848864999752,113.62854689376532,123.89319183361911,122.33724989245484,73.55179997859372,75.31694954785901,140.3433113285962,141.68840265409366,84.23650316221527,84.02565254654853
122.16438201455152,123.76282947868611,145.71196231320684,140.64917669514054,73.5605318182,76.28604337079167,131.39614980364846,132.52321389210556,97.1081121168553,93.17239058724608
140.03860469587323,141.37358613840016,172.29267673481883,169.29471477236137,77.31702129692187,79.5783060956687,117.27841660104866,118.20471995726857,109.5710933358675,107.49943472962988
161.8674766227381,161.60820587976352,161.73166300810388,164.05813868684717,84.76145667936065,89.08142239385256,102.89398005662257,107.47321651408906,121.1623170485187,123.4150778272419
166.03005412035182,163.77458662729012,141.90542755196165,142.75360951964402,87.36129218588967,88.60828232083514,101.33123806553786,104.83369569354504,139.42581051357624,142.08008617390104
148.20530153289417,141.79096534816426,138.00202644819657,141.89709573172624,78.26647156642046,77.74272640200266,110.0611700335263,115.95176105383842,152.05914358532974,154.0546653221122
120.48640590983504,113.0582099724244,145.4470137370873,148.22081670119175,71.29172979284093,68.83218968098485,130.80532388300588,135.77397970856043,165.35831014591858,167.5531630073687
9.440401619244602,89.37493818374423,80.53142697709082,157.4534673203161,116.0272461856016,66.54945507314375,73.413155433643,157.17451688939954,172.88172845655222,179.7210495690818
87.40912342070168,69.75757669564214,172.488886272096,177.0244629167932,82.69140409586046,74.0221430942144,175.28228067515883,175.73543360142773,177.2066055969373,172.75989651822107
85.57377016303357,66.86120883304677,171.96109381165996,165.54359750113284,109.92269128625712,95.887144093715,155.65107887677647,150.97406473933177,163.68998506511656,165.43046723819896
83.46203017364735,68.65448267932217,157.56623138754372,144.38567904255677,128.76266600313502,123.87991321041105,134.69936417051233,124.77456946891114,157.13313278296866,160.38889042635435
106.89022248906676,73.3235687504166,144.54447463575696,128.80475255292134,174.22707768152975,152.03374675400698,112.66314480753702,101.28982199640964,148.11867017178005,152.4850694434883
82.7080067701154,74.77985288107982,121.26364388879117,112.06964269958966,177.83867863537603,178.65241957871854,84.86932813473939,76.12743330236104,143.6056842459482,144.05779060277138
74.83127989652861,75.51452624141368,100.45715999872368,101.40805152298424,158.81521124761662,157.42021931865995,53.64649114414525,52.934745560073615,133.18933114542156,131.52669403708936
78.833902960752,82.54469260344511,91.94607072836652,93.87628884307368,132.5422149274385,129.75503418734112,31.376117888190503,32.29972679078624,119.430047159824,118.4234379477126
81.80149931959177,80.87881892728298,84.01168017320535,85.561363118303,106.18394438791228,104.28566016856912,7.985443707504075,5.164479095852042,103.9737635342987,99.60311597754908
91.56360706554938,85.43968726161798,77.77246320728908,78.66757399447165,72.04539096487555,76.09283081314953,16.391001969575065,18.46748192523249,85.83653482313585,82.86494408029587
108.58828313279578,101.84456055645516,82.93877267946989,76.4447716836552,42.08588390322603,42.52332381420364,29.3258329639782,35.632115629341214,67.73539435655191,67.9231126870036
129.85530199317307,115.3057124388199,83.94866015119908,73.94765754268903,4.966489287460908,12.590895876627448,45.17820871936609,52.10339168455268,50.87313112943483,53.94895077275831
143.9376272686278,138.94673686896783,87.11760493685756,79.85582293129052,25.068931401145072,21.197461946958647,61.13130413251726,62.25072507799079,31.751090930625185,37.893451990718695
165.47572731214447,163.6452215013082,89.99599964529895,89.73815875874946,58.65958347778948,51.27106413200224,73.183856165645,67.62584263069405,16.820144189056062,22.635998610556488
176.83602913793334,179.4606971437326,96.53216430465817,97.73740023960366,81.47305808011151,76.11585050306383,84.63702894217839,76.65515335933043,1.1691932468361237,5.607446401065951
174.7370970858961,175.12765432008197,101.74800038438396,103.61660371439376,89.676399066291,82.569222490986,94.93930198039487,87.44156817090398,16.687302364778873,11.05817188529773
141.90513288055857,147.89925426433933,83.07201691146935,89.17237976359479,77.55139247726675,73.48572085014047,115.64625959670816,105.58646658580112,18.71827650817752,14.758846349395917
121.232819833128,122.5613718648113,65.69969934580409,77.69406849366835,72.27526928185371,63.35478754616345,131.04244944872573,120.79341568135214,16.74214879452983,18.487484175020505
116.345582825114,112.61554375269732,56.887217921843984,66.30153063119073,72.58490273096808,61.812883101103,136.23931990585407,129.19733934840565,13.126537827698064,15.498869979596382
125.76835517627732,123.30853128921224,57.95278942430202,68.128141289411,78.02507021894334,69.40554203304741,132.25671504266603,126.09701074383518,10.209504466968072,14.225152033246182
164.41820291988577,163.77315284761193,133.83779955072214,136.2462729126211,89.96363936093772,91.13714508957796,74.38184228082348,74.91029793718988,120.54404273010132,118.6640250245688
164.62761258498224,166.8371676857981,129.51843883821587,131.7206618082325,89.16918925671693,87.9905480935137,73.79680184169915,74.8277157793118,124.27836300348328,123.10705397107928
165.65761428252372,169.0689086579973,122.39751406141193,126.4929080630056,88.13147703674801,87.34046473221358,73.78909131927169,76.40937339021087,131.39157725785978,129.91646532720526
168.93977884902344,161.95253575626012,112.51510586717984,110.566449690041,85.27418940547432,88.65574294625252,74.21396825449774,70.60827870251264,141.69886238731792,140.04182901247165
167.4970888059668,156.13350021997846,102.91853914987468,100.50977353140988,85.11781874794791,90.65532198463374,72.6149075539147,66.78882220461217,149.69636840404002,146.2790486732023
160.63150140363044,156.23906866913092,96.2544579526658,96.4108008390667,87.48972091858577,90.8353502312287,68.12122232221623,67.07441890035965,151.86676436955042,150.66361806129294
151.9948410995766,148.6946152856252,77.93888996026352,76.71455027165949,89.72293150862623,91.40243620008332,61.71777260820279,60.097051485708505,163.7788826479393,163.382501214049
145.97240677866725,145.59921328020897,65.53038932074712,64.97898274351927,92.17967032383793,91.4970728422492,58.15207710250512,57.09628612245815,172.62168778175797,172.1173033789389
