angle_left_shoulder_elbow_wrist,angle_right_shoulder_elbow_wrist,angle_left_shoulder_eye_elbow,angle_right_shoulder_eye_elbow,angle_left_hip_shoulder_elbow,angle_right_hip_shoulder_elbow,angle_left_hip_shoulder,angle_right_hip_shoulder,angle_left_shoulder_elbow,angle_right_shoulder_elbow,angle_left_elbow_wrist,angle_right_elbow_wrist
161.24095781520705,179.37641620515362,143.78384925017463,146.315339456266,128.20443079801822,141.9482734415617,88.11798396758448,86.41558442017018,139.91355316956628,124.4673109786085,121.15451098477328,125.09089477345448
160.60863432924728,178.0295730886451,145.65528194391584,139.05243924928772,127.6921336587484,140.89876968824277,88.47766435293734,86.69885597462529,140.78553069418896,125.80008628638254,121.39416502343624,123.82965937502752
158.14514158116438,176.57517502911833,140.22862150260863,145.69930330841646,126.71069494439892,140.58098630831688,89.49754726799407,87.90043395325611,142.78685232359516,127.31944764493925,120.93199390475954,123.89462267405764
158.367388665554,175.4726140712058,139.281624000684,155.8449108929007,127.55176779100172,139.76331273682698,90.09570733152589,88.90842515514133,142.54393954052415,129.14511241831437,120.91132820607818,124.61772648952008
153.2569113515409,173.38984559639022,135.7839821843015,160.2985673928852,123.10433939617158,137.55614336313712,93.0713854100459,91.75155826097809,149.96704601387435,134.19541489784098,123.22395736541527,127.5852604942312
150.6778732108116,171.60229102162083,124.16572759999072,169.8234278949276,120.11491054461231,135.6709775912844,94.78028675034324,93.0543121487014,154.66537620573092,137.383334557417,125.34324941654256,128.98562557903787
148.65351078249878,164.56563258215286,102.22424291043944,160.34284060152223,112.2016990211423,124.3101909376134,98.43527510965936,95.89238499262316,166.23357608851708,151.58219405500978,134.88708687101587,136.1478266371626
146.63003979345223,166.95967536099147,93.9379571912009,144.16439509029382,105.12987265137782,121.24446886651988,99.18858485568111,96.75711270158436,174.05871220430333,155.5126438350645,140.68875199775553,142.47231919605596
144.60012403959234,164.59276563395207,76.58220817139534,98.4357650021875,85.60629859227495,101.60727127421572,102.79116165375004,100.64593702925266,162.81513693852492,179.03866575503676,161.78498710106743,163.631431388989
145.09179740736903,164.64998468867208,76.35397181260528,100.07454465006784,85.80961011516307,101.75779765923843,102.72610318677984,100.50837662356577,163.08350692838326,178.75057896432733,162.00829047898577,163.4005636529994
141.8723989301671,157.4599147592431,50.81216954516003,58.15712117588589,58.82068400097047,68.03142972010124,109.11675344387582,105.90447728246431,129.70393055709465,142.12695243763693,167.8315316269276,164.66703767839388
157.50275685496294,161.06795072442068,32.06037478641436,37.100975672045415,30.41430720999041,31.28133536586983,113.4764554199548,107.89859211723623,96.93785179003562,103.3827432486336,119.43509493507273,122.31479252421288
161.33096507606533,159.34025876384746,24.19002608432847,34.74842771233247,21.881917567004365,22.83689491043757,117.63312422770008,111.14679694783996,84.24879333930431,91.69009796259762,102.91782826323896,112.3498391987502
177.67989818072587,147.99266221333968,9.61287700461323,22.617517955382315,3.5269943007115274,6.544781202011886,122.1508933891636,110.30298089859149,54.32211231012487,63.15223789939661,56.642214129398944,95.15957568605694
176.67062342544838,161.19878479686608,0.4229203374724521,6.957681786192646,22.14576813311015,44.214721567093925,125.52689247135233,109.21506902596236,32.32733939553752,26.57020940694372,35.65671597008918,45.37142461007762
179.55681682827907,162.02697860339902,3.135413982925219,4.004918572738423,28.139649603305404,52.22061784658369,126.88306407695724,109.7120509915363,24.97728631973733,18.06733116188,25.420469491457617,36.04035255848101
175.73992472344784,162.00223922089705,9.510381895066551,1.8114977353234416,41.590120652241424,65.6067639488967,128.74410657655375,109.27869482765496,9.66577277120484,5.114541223448347,13.92584804775708,23.112302002551296
173.64025154695318,160.44749063428588,14.003045507004932,1.136968795861365,50.175733057101645,74.01448551681004,128.38020002100188,109.68715256251322,1.4440669218962925,3.7016380793231902,7.803815374943314,15.85087128639089
172.21784500090473,160.43074067643568,14.315949769778708,2.1097001384290235,51.73123878344936,74.65507379539007,127.61549475358628,110.5808340880882,0.6532664629647091,5.235907883478269,8.435421462059654,14.333351440086064
163.30397741556465,156.5107933948586,11.852923943188364,2.100741943776795,45.00022331473505,68.9396635195327,123.35979941485888,105.96868141488429,11.639977270406105,5.091655065583035,28.335999854841404,28.58086167072442
149.18046197070385,138.32878089195555,1.960521080558276,3.008297801492442,24.07373918196656,49.44173723725422,108.77996466939084,96.766074150381,47.146296148642605,33.792188612364804,77.96583417793876,75.46340772040924
138.75508484694555,147.11117991434136,7.091755135980348,13.035380533962831,14.227814818861804,12.004496742403518,104.98107321976926,99.86525901189172,60.79111196136893,68.13024424570479,102.0360271144234,101.01906433136342
131.66110481338413,135.10108672812171,12.67643259206088,13.156600902672862,11.315130346800649,15.408314291478312,101.08262233680308,101.42680802178,90.23250800999756,93.98150626969831,138.5714031966134,138.88041954157663
115.59326412328666,124.93972874931622,14.101254450114151,8.97543007631605,24.10348507257107,24.31162649029172,90.56339399391256,87.09528855794616,113.54009107865852,117.21633793234555,177.9468269553719,172.27660918302928
106.26384977147312,122.58416810193631,11.644920398903592,4.671771820210518,29.995068760972718,33.005252670195034,68.61326167282401,68.7346587666409,141.3818070881487,144.27059390355413,144.88204268332444,158.31357419838218
112.2146153137194,128.98041405355366,11.6952803798872,3.715667548270276,27.960068472616484,31.92480138215845,59.82095946812232,60.40316703256378,148.13910900449417,151.52163434959468,144.07550630922526,157.45877970395898
127.38980044173408,130.76455315988173,8.341742673057635,5.025212526582398,19.46662051980061,17.008718169420057,40.741427248271485,44.7037874100924,158.72519327152912,152.30493075932768,148.66460717020496,158.45962240055405
137.22591326966133,146.3275691521672,1.7419093263627756,17.864746931106783,8.734494552771741,7.965103169969788,25.64711144769439,29.48275531414191,163.08738310507744,158.48234785582792,154.1385301645839,167.84522129633925
147.07946109635216,173.18542015150288,0.7194623099681693,14.067711350488429,11.53546801891036,12.617888150234627,22.379112207549674,24.531120886673246,169.1563558113606,168.0867672635614,157.9231052849915,174.9013471120584
162.0126625000985,167.45100450245988,1.7492972614236288,7.990230150481729,22.35863719065802,12.415289118472206,21.219555599733997,17.50567365047788,178.86091840907622,174.90961546799426,160.8735809091744,172.54138903446562
163.6867429574008,163.93621844538603,3.399941992433112,3.314988270387756,25.335527922954828,16.71297870881486,19.965459464346864,16.09293526194534,174.629931541392,179.37995655313097,158.31667449879285,163.31617499851646
167.63018904529824,141.9470217265875,19.018596715249988,11.023193655564874,37.734011779659184,22.758876118115435,11.695674420764783,10.280754202221177,153.96166264110562,167.52187808410574,141.59185168640386,129.46889981069327
167.63764273013473,141.99364106324722,19.0037222088781,11.03153342505396,37.68689525694848,22.876703750429844,11.782287446450276,10.362102497947616,154.09539218950178,167.4853987475178,141.73303491963654,129.47903981076504
156.3549767097823,144.35109023934126,23.35537346858344,14.296808012498197,42.88502735825031,30.78398862709443,0.8107701906434525,2.0598114517728265,136.30420245110602,147.1561999211328,112.65917916088836,111.50729016047408
124.32498343268702,136.03958844970984,10.520184791993657,8.840129034478768,21.03289264303789,25.86576254621397,26.14413599892236,22.907028148270843,132.82297135803972,131.2272093055152,77.14795479072677,87.26679775522503
113.26853302283295,120.45838626118947,3.0901106236019373,9.966781737484125,15.983691055792796,21.025837844032534,44.28008812909404,44.49255808836691,119.7362208151132,114.48160406760056,53.00475383794613,54.939990328790046
113.94392455748604,123.97736958085338,8.369803932124416,0.898304225212672,25.658049328160256,18.580096201078163,62.78537020134225,62.03107132257816,91.5565804704975,99.38883247634364,25.50050502798354,43.366202057197015
119.32117820969329,86.45221303880668,16.318800587829816,3.3805594548942017,32.00856538293397,15.672473208716356,84.28261309642279,78.4868519690686,63.70882152064323,85.84067482221509,3.029999730336631,7.7071121389782595
120.80572619684148,151.47571862953487,19.71565771422025,9.209451238142451,36.57164940394943,7.669113477562013,94.64912821785842,84.78720987250675,48.77922237819216,87.54367664993129,10.415051424966348,116.0679580203964
117.36944440077438,30.18042650134586,21.555339246024527,8.056643700853826,35.45666668496165,33.11794560372129,113.63519261799888,113.7840433311193,30.90814069703949,99.333902272602,31.722414902186124,50.48567122605216
102.90051227138852,81.44889204252566,22.97172804832841,29.97716178297229,35.0872803808525,30.691865361029876,131.6302427306304,133.4837287167655,13.282476888517076,15.824405922204628,63.8170108400944,82.72670203526972
98.10754863295725,101.03699980008524,37.45006280799235,47.72465374168185,45.29084041305049,52.04805662699204,150.24698302483418,153.73064782058927,15.537823437884656,25.77870444758128,97.43027480492744,104.74170464749604
98.3005438723744,119.40430932660976,52.16120661969835,56.454584063154726,53.65719723107473,62.87733927344208,169.55109296682613,170.88886683350808,43.20829019790088,53.76620610695014,124.9077463255265,114.3618967803404
125.79978822378438,151.786750325497,59.6881879942805,77.11241437625976,74.96871872280296,84.59493325799751,175.8931853545501,172.62901578803712,79.07553336825282,91.96591746996044,133.2757451444685,120.17916714446348
146.67912040054907,165.43782896872773,56.77444882493931,80.22032729657982,84.21405865313163,95.51516654412173,173.36549366983024,169.53974286918415,90.84856498330142,105.97542367493756,124.16944458275236,120.53759470620987
142.73569654899015,171.62300295064597,53.92296260532092,82.7148886986403,82.46140466596901,101.42550930646892,170.91220604305047,168.52766357643995,91.54919862291852,112.89784573002902,128.81350207392836,121.27484277938306
135.44974031181218,171.27243148460758,54.11308766239264,81.48476713379601,79.13300665068904,102.26467961146128,168.88984207204643,167.50313155114276,90.2431645786426,114.76154806031852,134.79342426683044,123.489116575711
127.90390141112007,168.88530194318963,55.07988933278,73.13739318775777,76.48446101982856,103.86591216677816,164.84355480536047,165.69766417200012,91.64090621446807,118.16824799477806,143.737004803348,129.28294605158845
157.10043908517326,170.33780958572547,117.65133035938533,170.84497088592462,116.97868073437408,131.26885382396193,92.64141105221503,92.54796056979372,155.66273031784098,141.27910674583185,132.76316940301427,131.61691633155726
152.6115043638105,167.92863719525636,112.01524677173262,177.99062075932548,113.55341001601576,128.20674474587415,95.2555723940298,94.8628681337354,161.70216237801404,146.65612338786127,134.3136667418245,134.58476058311768
151.38556229494577,166.45340136286214,107.61728397931569,172.53759150809088,111.79541876225407,125.38946077583375,96.8226410293074,96.120698406727,165.02722226705333,150.73123763089325,136.4127845619991,137.1846389937554
146.82282370605674,160.9639410149994,91.27918766380844,123.96919253415186,97.08894656512844,110.66012105241104,100.09933730800208,99.0424422198829,176.98960925712638,168.38232116747184,149.8332144489304,149.34626218247124
144.89925432616613,160.06754988502976,84.43983028117911,107.34878196337968,91.30641111046498,103.0977318593638,101.6605393642514,100.1341724947442,169.6458717462136,177.03644063538053,155.25338257995256,157.10399052041015
142.60584167901462,158.7413501262755,60.41792224631967,68.84123457560243,65.77074369213577,77.0787052504463,106.59208506491186,105.84334841990533,139.17865862722394,151.235356830541,176.5728169482093,172.4940067042655
143.8523012387413,159.02447305684436,52.18639691203413,58.11247958568864,57.7983349399092,64.93667443662794,108.3510518371759,106.15549816165397,129.4472831027333,138.78117627497397,165.59498186399205,159.75670321812962
153.71570815036785,162.18315851743338,30.73967753069157,39.12743473140236,28.34158959746868,29.59424849101345,114.4453878244944,108.55671190743575,93.89620177297432,101.03753658357768,120.18049362260643,118.85437806614428
161.55671996018455,159.11534664923795,24.827844750669584,37.43310411586236,19.97198140707244,23.03001733262164,116.32129725008974,113.3894063195547,83.65068415698268,89.64061101306694,102.09396419679814,110.525264363829
173.8007384587287,123.85122085989052,7.973073097295219,17.584522314311126,8.184377322984382,19.97494506443723,119.48041481361622,107.35200055711658,52.33520786339941,52.6730543784462,58.534469404670745,108.82183351855568
178.53206240933363,162.27201650245823,0.6346085800839256,5.908370900609224,23.81847196123489,44.79248968576599,121.82012746016817,107.9431100119658,34.36140057859694,27.26440030226822,35.829338169263366,44.99238379981001
178.61126568620298,161.39903435163592,3.208610943953514,3.301062764281042,31.194858059124112,53.08603043087559,122.46810725939297,108.20350422936076,26.337034681482898,18.71046533976365,27.72576899528027,37.31143098812773
